#1364295698 Disk /dev/sda - 1000 GB / 931 GiB - CHS 121601 255 63
 1 : start=     2048, size= 20971520, Id=00, P
 2 : start= 20973568, size= 20971520, Id=00, P
 3 : start= 41945088, size= 41943040, Id=00, P
 4 : start= 83888128, size= 41943040, Id=00, P
 5 : start=125831168, size= 62914560, Id=00, P
 6 : start=188745728, size= 20971520, Id=00, P
 7 : start=209717248, size= 20971520, Id=00, P
 8 : start=230688768, size=104857600, Id=00, P
13 : start=1033852928, size=209715200, Id=00, P
 9 : start=1243568128, size=104857600, Id=00, P
